"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"15485",501.415639034374,-0.432834324766433,0.0858286384466881,-5.04300583814207,4.58275263505051e-07,1.51436341559136e-06,NA,"15485"
"15486",2.29189464429488,-1.35410384553247,1.21378926757982,-1.11560044375118,0.264593202092444,0.365916731954438,NA,"15486"
"15487",0.280742050920118,-0.175814047475885,3.18170395350118,-0.0552578272665555,0.955933059768522,NA,NA,"15487"
"15488",10.7640857641183,-0.567708067163276,0.546208889967959,-1.03936072369049,0.298637003338558,0.404198012232865,NA,"15488"
"15489",1191.13351313515,0.420282006404583,0.0635486825003747,6.61354397712501,3.75226458338011e-11,1.66971242239903e-10,NA,"15489"
"15491",31.6852038542006,0.496418018900802,0.314862626716553,1.57661779067762,0.114883496667835,0.17960242337402,NA,"15491"
"15492",3.69079766839792,0.0841927049677366,0.9373897549889,0.0898161138626202,0.92843334293401,0.951481163212673,NA,"15492"
"15493",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,NA,"15493"
"15494",308.545630558363,0.647341187964079,0.109331163141699,5.92092107467193,3.20143483826607e-09,1.2495430785584e-08,NA,"15494"
"15495",263.535592867435,-0.415559126621027,0.114999370077532,-3.61357741647506,0.000302001128058473,0.00074243413266485,NA,"15495"
"15496",204.832012147997,-1.4330475655673,0.134087990936227,-10.6873669712068,1.16635216633959e-26,1.04116888113342e-25,NA,"15496"
"15497",1054.86103725514,0.0997669246254864,0.0637934203778966,1.56390618396837,0.117839602045852,0.183488648172401,NA,"15497"
"15498",10.234277342593,-0.18901133685207,0.559885131662394,-0.337589491420969,0.735672562372127,0.813867454154062,NA,"15498"
"15499",75.3181667013824,-0.524644384505504,0.204226487934438,-2.56893407810023,0.0102011861261566,0.0201103639817143,NA,"15499"
"15502",209.046932813586,0.203950223152651,0.12936268446507,1.57657692398708,0.11489290592823,0.17960242337402,NA,"15502"
"15503",613.901997904585,-0.180744998616274,0.0803836153099967,-2.24853034936582,0.0245423920911143,0.0448877853858082,NA,"15503"
"15504",4.47994653998059,1.74422538838558,0.914608966962552,1.90707225862678,0.0565112310328249,0.0956983250559316,NA,"15504"
"15505",5.0336490672558,0.150109988873185,0.838671952913595,0.178985345046647,0.857949208835071,0.904208770009387,NA,"15505"
"15506",115.856944688105,4.6217774239696,0.318018502555175,14.5330456776418,7.48184819443139e-48,1.2238343916707e-46,NA,"15506"
"15507",695.784396517582,1.76742510676027,0.0913474552477483,19.3483781454748,2.10358013012873e-83,6.93569663486292e-82,NA,"15507"
"15508",1220.79854182487,0.0921668073842851,0.0645572162680237,1.42767629573174,0.153385052033713,0.231120427039451,NA,"15508"
"15509",1811.22254222598,0.155261783479316,0.0525660779807588,2.95364975747568,0.00314040195577025,0.00673210822169337,NA,"15509"
"15510",131.50656475265,-0.223218975486549,0.155895832054805,-1.4318469746393,0.152187620268582,0.229597824497734,NA,"15510"
"15511",3.78101484470844,3.27671676959103,1.29004576257209,2.54000041289846,0.0110852337992901,0.0217137394649039,NA,"15511"
"15512",216.404977867011,0.707560863632235,0.127402958667732,5.55372395610969,2.79646977805273e-08,1.01940073185607e-07,NA,"15512"
"15513",4.28102452502717,0.0500043262561117,0.878971854585258,0.0568895647741829,0.95463316695522,0.968588566544056,NA,"15513"
"15515",1848.88777327798,-1.89361784370497,0.0564684145086859,-33.5341068131759,1.53500144641487e-246,4.26846251269101e-244,NA,"15515"
"15516",471.98432107905,0.415246564563497,0.0946948993238993,4.38509959383522,1.15932724019571e-05,3.33388582751306e-05,NA,"15516"
"15517",2.4327870329181,0.936158719569397,1.18090858406508,0.79274444457574,0.42792673020207,0.543313589741394,NA,"15517"
"15518",258.574773011664,-0.526878681962384,0.114854407372256,-4.58736146062477,4.48883111066485e-06,1.34902921918798e-05,NA,"15518"
"15520",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,NA,"15520"
"15521",319.63044359186,-0.31740608620857,0.105322439537134,-3.01366059885709,0.002581163867296,0.00559840957707263,NA,"15521"
"15522",5.66932060426939,0.195503354842722,0.752857220036194,0.259681848881416,0.795109194933394,0.857542577016345,NA,"15522"
"15523",954.818755476256,-0.42744977318236,0.0693609801191607,-6.16268357869238,7.15223373794156e-10,2.92470518945958e-09,NA,"15523"
"15524",8933.45910086549,-0.804864927448767,0.0380198510106129,-21.1695970934788,1.82107534754591e-99,8.01164432003927e-98,NA,"15524"
"15525",948.645076960946,-0.449121117978029,0.0659129202460348,-6.81385555823629,9.50171092018735e-12,4.3995041012165e-11,NA,"15525"
"15526",1224.22708124291,-0.483850084165986,0.0609602943899339,-7.93713496642631,2.0690486897274e-15,1.16210516727143e-14,NA,"15526"
"15527",694.322482358163,0.213793650851542,0.0733696104867356,2.91392648036742,0.00356913950577894,0.00759156848552028,NA,"15527"
"15528",1524.09315285319,-1.12861055952582,0.0581115150968936,-19.4214616095278,5.08227194637036e-84,1.69462723858838e-82,NA,"15528"
"15529",492.145080123235,-1.09750266671932,0.0871431219273848,-12.5942546289982,2.27095008359856e-36,2.756940884026e-35,NA,"15529"
"15530",1.40178278450391,0.253843010433426,1.48604557654979,0.170817782737716,0.864367045980247,0.909087384832432,NA,"15530"
"15531",763.311373929111,-0.694188751276805,0.0724109931527266,-9.58678677162524,9.0870943330191e-22,6.86797929641208e-21,NA,"15531"
"15532",106.940896427591,-2.63874130236758,0.21184303902045,-12.4561152189327,1.29528087123959e-35,1.54448620391012e-34,NA,"15532"
"15533",59.7339752623162,-0.313603238046525,0.228009817983269,-1.37539357217301,0.169009460687021,0.251272211399709,NA,"15533"
"15534",519.11947265698,-0.306367490537596,0.0846870754801488,-3.61764163894656,0.000297299642393956,0.000731364067701907,NA,"15534"
"15535",2462.32899912259,0.125576775049999,0.0479763548678898,2.6174721984568,0.00885837040627344,0.0176258489331251,NA,"15535"
"15537",3621.65221195857,1.20921997316816,0.0505707517667795,23.9114494232715,2.32826834791438e-126,1.53874524267094e-124,NA,"15537"
"15538",168.113588000249,-0.0624714173288122,0.139668052284174,-0.447284946751499,0.654669334390166,0.748585355748489,NA,"15538"
"15539",216.558418195118,-0.430067695434208,0.126968767324766,-3.38719280730011,0.000706117447199236,0.00165607239605702,NA,"15539"
"15540",2190.37706325875,0.459479921471417,0.0514572103540906,8.92935933195009,4.28482971053791e-19,2.84586842153708e-18,NA,"15540"
"15541",11.2703553160545,0.416459841592823,0.543819509698364,0.765805261057694,0.44379218333901,0.558739893904863,NA,"15541"
"15543",382.736077801517,-0.758921449650283,0.100904595045757,-7.52117829030618,5.42847617312992e-14,2.84917670368906e-13,NA,"15543"
"15544",2796.57578085765,0.316961715959939,0.0470380830634009,6.73840631500052,1.6013325340116e-11,7.33844492732057e-11,NA,"15544"
"15545",786.316593671688,1.10484067738745,0.0743469031458617,14.8606146407989,5.93779046520166e-50,1.02232658733811e-48,NA,"15545"
"15546",2.23126369701831,0.0365290514117775,1.19383131464917,0.0305981682366174,0.975590003002644,0.982953504995422,NA,"15546"
"15547",218.935476881567,-0.367456138469194,0.123456416242565,-2.97640373544639,0.00291650628694654,0.0062795426818142,NA,"15547"
"15548",3712.52147667185,-1.50764330904015,0.0520551737578783,-28.96241046188,1.95828376979747e-184,2.88611861992752e-182,NA,"15548"
"15550",208.277493401057,-0.10940239003455,0.125108995307253,-0.874456626926551,0.381869630707571,0.496077092760527,NA,"15550"
"15551",3407.90199737811,0.353449647180956,0.0472827428911948,7.47523568999159,7.70656055031586e-14,4.00773780488903e-13,NA,"15551"
"15552",173.77425646276,0.663883754786605,0.143608332167261,4.62287768939045,3.78452888877043e-06,1.14671847785153e-05,NA,"15552"
"15553",765.074522684279,-0.162202801425137,0.0778309603412691,-2.08403957389089,0.0371565677140264,0.0654413832420316,NA,"15553"
"15554",1.22635174981484,-0.647535555815114,1.632250485367,-0.396713348606859,0.69157885548679,0.778409131828648,NA,"15554"
"15555",1059.50387334999,0.341712263350346,0.0706906603286012,4.833909624863,1.33877382796191e-06,4.23954634217932e-06,NA,"15555"
"15556",635.749112767121,0.137332824261566,0.0843690179328464,1.62776369366864,0.103575001652871,0.164191499877381,NA,"15556"
"15557",23.4493507312657,-0.183070484278083,0.361622617851783,-0.506247328680966,0.612683033623499,0.713191892389473,NA,"15557"
"15559",257.249536758283,0.223960265192398,0.114721901842671,1.9522014680295,0.0509142899749308,0.0871414244165057,NA,"15559"
"15560",340.919665039246,-0.287951410050306,0.101517869235219,-2.83646034160859,0.00456166432473719,0.00953479064217511,NA,"15560"
"15561",4817.25444110112,-0.624692955121135,0.0445443737319493,-14.0240596686866,1.11074621846226e-44,1.68764719254606e-43,NA,"15561"
"15562",133.844398236272,-1.51739404136009,0.175461385366232,-8.64802268711665,5.23994153318041e-18,3.32441921291489e-17,NA,"15562"
"15563",980.28713470993,-0.36315090848038,0.0669726515001916,-5.42237615423277,5.88119597528781e-08,2.08358332412961e-07,NA,"15563"
"15564",737.566635094317,0.071123101490942,0.078250453871889,0.908916152836431,0.363394386719694,0.47635919874365,NA,"15564"
"15566",414.52061334929,0.177945515288309,0.0929991080186725,1.91341098941057,0.0556954586391912,0.0944797041234346,NA,"15566"
"15568",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,NA,"15568"
"15569",237.519709431664,0.0240300819703349,0.122801914215475,0.195681656298698,0.84485934298723,0.895021348256598,NA,"15569"
"15570",13.9298650826679,0.640435652720215,0.489695545830722,1.30782413312291,0.190932966732993,0.279496430642714,NA,"15570"
"15571",15.3206540347313,0.400874875906308,0.461720144484583,0.868220459286662,0.385273656072848,0.499310863805982,NA,"15571"
"15572",136.285194356689,-0.186101314012587,0.159111279219323,-1.16962992771908,0.242149928194285,0.340892696697619,NA,"15572"
"15573",4047.79899942153,-0.0108996157900743,0.0421198689925334,-0.258776108539332,0.795807992747783,0.85810294356759,NA,"15573"
"15574",1260.37033377817,0.0777865298381116,0.0594613927253852,1.30818546745716,0.190810410001647,0.279400280437583,NA,"15574"
"15575",9498.74721139338,-0.119979593226165,0.0374219205329999,-3.20613136678443,0.00134532555645206,0.00303125027533871,NA,"15575"
"15576",139.288109049993,0.0454382588239748,0.162544343252602,0.279543771962347,0.779827551125715,0.846761839570529,NA,"15576"
"15578",1588.34007953804,0.0558422871213518,0.0557961087043029,1.00082762791387,0.316910150153188,0.425104377260188,NA,"15578"
"15579",88.625091202406,0.464475404395035,0.207146712341418,2.24225332444326,0.0249450045428039,0.0455337474550216,NA,"15579"
"15580",341.507089284758,-0.26442739319469,0.104128966359919,-2.53942204977532,0.01110357856096,0.0217467828347413,NA,"15580"
"15581",175.644314509495,0.495114234453524,0.14109263167043,3.5091430969268,0.000449552963621335,0.00107960103924576,NA,"15581"
"15582",248.935306653617,-0.400454027023979,0.115913906545941,-3.45475395452457,0.00055079522055109,0.00130760630806733,NA,"15582"
"15583",130.786046479712,0.55120283550543,0.164600263883959,3.34873603783539,0.000811810981935345,0.00188982313248509,NA,"15583"
"15584",129.136068838354,-2.07893154649902,0.183963910913037,-11.3007575028222,1.30090968313465e-29,1.2781871273359e-28,NA,"15584"
"15585",33.9457988626735,0.761023684427239,0.3133405073746,2.42874338464459,0.0151512519818576,0.0289322559871232,NA,"15585"
"15586",1836.6354905802,0.100448655515099,0.0528234751080275,1.9015912018222,0.0572246190489801,0.0967618673180207,NA,"15586"
"15587",51.950422172691,0.400522312213335,0.253573561061973,1.57951132813664,0.114218820233539,0.178700315562834,NA,"15587"
"15589",135.799496017397,0.442159919552441,0.158282571610262,2.79348455773872,0.00521435185661143,0.0107918996858221,NA,"15589"
"15590",865.013925236786,-0.310159303816639,0.0720582217249316,-4.30428751073837,1.67523992136442e-05,4.73163778479662e-05,NA,"15590"
"15591",84.5813623231621,0.475860021483596,0.195782249006495,2.4305575398095,0.015075612091074,0.0288064788017954,NA,"15591"
"15592",374.940952391875,-0.659857163302856,0.0986581453367985,-6.68831915550652,2.25748388814346e-11,1.0230872553339e-10,NA,"15592"
"15593",136.326477215403,0.54698517750443,0.159254552281418,3.43465960419051,0.000593298576161859,0.00140151216789125,NA,"15593"
"15594",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,NA,"15594"
"15596",0.962139468455124,3.29215749778683,1.92883790940944,1.70680878975196,0.0878575981576914,0.141698980263521,NA,"15596"
"15597",11.1197569717737,-0.820793485880374,0.528133527889858,-1.55414008491343,0.120151005449103,0.186634224105068,NA,"15597"
"15598",20.9062090155738,-0.186251429155581,0.390200745991987,-0.477322073493437,0.633132795063908,0.730019647445773,NA,"15598"
"15599",1233.44105324244,-0.894759951177073,0.0671446484009601,-13.3258565274471,1.63742661400761e-40,2.24070505452591e-39,NA,"15599"
"15600",1219.43698615785,-0.435396239033796,0.0639757807864374,-6.80564166129096,1.00599831525839e-11,4.65069108227043e-11,NA,"15600"
"15601",330.996515743621,-0.377827940872548,0.101954747988745,-3.7058395839913,0.0002106916263256,0.000527194089777029,NA,"15601"
"15602",430.436069034688,-0.456733752442899,0.0958380692427966,-4.76568190544206,1.88216000313724e-06,5.85958473304534e-06,NA,"15602"
"15603",529.144945992135,0.0424837291686407,0.0841087486343618,0.505104758523115,0.613485259335375,0.713731113994692,NA,"15603"
"15605",112.937332741725,-0.0305943497036995,0.168704880597521,-0.181348337969477,0.856094166755756,0.90264099510991,NA,"15605"
"15606",1735.99887501992,-0.487604421509883,0.0710407591956246,-6.86372762665964,6.70864883320149e-12,3.13282846969973e-11,NA,"15606"
"15607",525.122499517563,-0.131032622144486,0.0823230015814793,-1.59168907385862,0.111454584555498,0.174793063548124,NA,"15607"
"15608",2468.4507039821,-0.116299785948341,0.048669177141604,-2.38959836140159,0.0168668066974289,0.0318777888056818,NA,"15608"
"15609",0.294011022566302,1.61415180134837,3.08133745624318,0.523847785018774,0.600384414359563,NA,NA,"15609"
"15611",8631.63619695382,-0.503280819402661,0.0360203213689465,-13.9721357354836,2.30606078090897e-44,3.47868206643157e-43,NA,"15611"
"15612",2259.79497381501,0.220867183479138,0.0507341523701361,4.35342216556177,1.34028694895249e-05,3.826646465258e-05,NA,"15612"
"15613",6197.94994536298,-0.789995893526246,0.0399706474457158,-19.7644007292887,6.0310280803987e-87,2.15218624331516e-85,NA,"15613"
"15614",578.597847509543,1.30783997609672,0.0861957752011745,15.1729011432907,5.3460628491632e-52,9.56192648919506e-51,NA,"15614"
"15615",1520.52068954682,0.0979090837335682,0.0573331986918016,1.70772058715727,0.087688200292907,0.141510049694344,NA,"15615"
"15616",304.165150934185,0.196104002570052,0.114779555779658,1.70852728291188,0.0875385484423836,0.141339080515321,NA,"15616"
"15617",4.97752041133244,0.205651605092993,0.787467064319394,0.261155817698531,0.793972348415648,0.856818076513863,NA,"15617"
"15618",24.4749112373457,-0.84060838089331,0.365520292954282,-2.29975844596527,0.0214619088659622,0.0396969895665851,NA,"15618"
"15619",6503.34835329373,-0.242934790982038,0.0422997701895694,-5.74317046861741,9.29200978025241e-09,3.50962686164428e-08,NA,"15619"
"15620",110.770422417593,-1.11399405290975,0.18824723979108,-5.91771785948142,3.26439313888096e-09,1.27344166439459e-08,NA,"15620"
"15621",572.921249871377,0.777834150652036,0.0858955852752926,9.05557774778649,1.35846706654269e-19,9.20933193500747e-19,NA,"15621"
"15622",0.294011022566302,1.61415180134837,3.08133745624318,0.523847785018774,0.600384414359563,NA,NA,"15622"
"15623",516.272664381482,0.0575471270034452,0.0839023679635034,0.685882036469788,0.492787498783289,0.605095370418348,NA,"15623"
"15624",160.584475099439,0.149446699992318,0.14204100390252,1.0521377340791,0.292736361968632,0.397855819134425,NA,"15624"
"15625",970.683876637148,-0.777691825659007,0.0659524368907696,-11.791707210865,4.30720257389415e-32,4.56359105205262e-31,NA,"15625"
"15626",1.34009525821662,0.75271112890434,1.64176095046368,0.458477909766188,0.646609129454495,0.741428380854884,NA,"15626"
"15627",336.084733382747,0.0199057955347941,0.0999709440156337,0.199115810406683,0.842172153939145,0.893577111465009,NA,"15627"
"15629",1294.28967881184,1.28662024121959,0.0623939179546119,20.6209240162725,1.78123940287075e-94,7.09510981608356e-93,NA,"15629"
"15630",869.140517630658,0.564478696188193,0.0674368366257162,8.37048005856396,5.73839730805838e-17,3.44210417281906e-16,NA,"15630"
"15631",89.3719688241893,-0.773994949581518,0.192624138696219,-4.01816176736894,5.86539260320349e-05,0.000156318546448486,NA,"15631"
"15632",915.17041446685,-0.361943780547533,0.0672161110676722,-5.38477717318595,7.25344498849692e-08,2.55073424577589e-07,NA,"15632"
